term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"poly(age, degree = 2, raw = TRUE)1",-1.2914978208142809,0.5792706914358704,-2.2295238476729655,0.02577907038950366,-2.4268475133282013,-0.1561481283003605,0.27485878540765424,0.0883148054463785,0.8554324672281646,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",0.008922380535753479,0.0038959036642443826,2.290195370496665,0.022009993686940895,0.0012865496665968633,0.016558211404910095,1.0089623036209485,1.0012873776266518,1.0166960583694415,1 Demographics,all
sexMale,0.1975786821152566,0.056045550390292055,3.5253232547338893,4.229663187688534e-4,0.08773142185655941,0.30742594237395376,1.2184489313373552,1.0916948772670534,1.3599200923189565,1 Demographics,all
imd2,-0.15525570173124884,0.08868055782798358,-1.7507298728589769,0.0799924511899044,-0.32906640120301817,0.018554997740520496,0.8561962186353345,0.7195952331714808,1.018728211378734,1 Demographics,all
imd3,-0.3372009097896817,0.08734698990410812,-3.860475445803799,1.1316661289338351e-4,-0.5083978641597173,-0.1660039554196461,0.713765423035252,0.6014584254005703,0.84704288377271,1 Demographics,all
imd4,-0.4632770863367395,0.09068708447714952,-5.108523325098975,3.246863282126165e-7,-0.6410205057748939,-0.28553366689858506,0.629218260568407,0.5267545935554903,0.7516130362725059,1 Demographics,all
imd5 least deprived,-0.49841213806589574,0.09162525779321143,-5.439680608492906,5.337617436371359e-8,-0.677994343414788,-0.31882993271700344,0.6074945116884758,0.5076341117276209,0.7269991775683488,1 Demographics,all
ethnicityBlack,0.6676288446452572,0.20751066043389246,3.217323116071651,0.001293927855617432,0.26091542378670723,1.074342265503807,1.9496090097392675,1.2981178708968242,2.9280663767694426,1 Demographics,all
ethnicitySouth Asian,0.7905524138813681,0.11532574591895407,6.854951663932302,7.133663563789899e-12,0.564518105390001,1.0165867223727352,2.2046139492853065,1.7586001185775417,2.7637452164592533,1 Demographics,all
ethnicityMixed,-0.2807415475688851,0.5797052472818671,-0.4842832609938091,0.6281848538668755,-1.4169429538902303,0.8554598587524602,0.7552234996083088,0.24245407841680777,2.35245592932489,1 Demographics,all
ethnicityOther,0.14108980950654318,0.2896905783668839,0.4870362381197549,0.6262326505764877,-0.42669329075312723,0.7088729097662135,1.1515280615078907,0.6526636995245605,2.0317000584007823,1 Demographics,all
(Intercept),36.61280088919453,21.488210274662173,1.7038552965188787,0.0884081243575229,-5.503317341366859,78.72891911975591,7956780786782071,0.004073236684625967,15543010483005474e18,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.3344849016213645,0.37934323342174764,-3.5178824453623663,4.3500501974104303e-4,-2.0779839769069604,-0.5909858263357683,0.26329376272292354,0.12518232844208693,0.5537810835725615,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.6191387248119633,0.2313505965634753,-2.6761924715508187,0.00744638683017737,-1.072577561878231,-0.16569988774569577,0.5384079553708441,0.34212553020625625,0.8473004812936696,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.48836466828109587,0.16732014187338343,-2.9187440484640352,0.0035144465592301583,-0.8163061202410595,-0.1604232163211322,0.6136290611817824,0.4420615645723683,0.851783224110617,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.9201106961122152,0.21565680461601439,-4.266550725123231,1.985183736783335e-5,-1.3427902661805946,-0.4974311260438358,0.3984749290175846,0.26111606783026425,0.6080907635250689,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.7947479364674981,0.24625761715016198,-3.2273029588476847,0.0012496307408262281,-1.2774039970004685,-0.3120918759345276,0.451695076430922,0.27876002380926906,0.7319142798306517,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-2.2591963676642526,0.45146265902461996,-5.004171048266143,5.610292541544464e-7,-3.1440469197171943,-1.3743458156113109,0.10443437788366541,0.04310798984937585,0.2530050536352285,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",-1.244441390188169,0.5787905452007265,-2.1500720778992557,0.03154951385609998,-2.378850013373895,-0.11003276700244324,0.2881017996808951,0.09265707065783002,0.895804781978141,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",0.008522261815216158,0.003892543186746912,2.1893814419920177,0.028569127355704927,8.930173609254426e-4,0.016151506269506875,1.0085586796690877,1.0008934162196492,1.0162826469353337,2 Demographics + clinical,all
sexMale,0.14013989976605468,0.05727683977001043,2.4467114514133947,0.01441662045951675,0.027879356668562824,0.2524004428635465,1.1504347331496587,1.0282716228237736,1.287111348655733,2 Demographics + clinical,all
imd2,-0.08914238365039504,0.0892679889269432,-0.9985929415677668,0.31799192081622296,-0.264104426919524,0.08581965961873395,0.91471532379507825,0.7678933467329068,1.0896098099370073,2 Demographics + clinical,all
imd3,-0.23138106478152493,0.0883621175470545,-2.6185550007706655,0.00883030552482728,-0.4045676327714465,-0.058194496791603406,0.7934370575013107,0.6672652521254769,0.943466428397136,2 Demographics + clinical,all
imd4,-0.3449738002483443,0.09196189693750581,-3.7512688595666615,1.759419072614717e-4,-0.52521580619584,-0.16473179430084864,0.7082389089082513,0.5914277168280626,0.8481211445106722,2 Demographics + clinical,all
imd5 least deprived,-0.35484583336647035,0.09344680023385812,-3.7973031979526337,1.4627882806007367e-4,-0.5379981962953413,-0.17169347043759936,0.7012815490907781,0.5839159683636314,0.8422373042363822,2 Demographics + clinical,all
ethnicityBlack,0.6724662650079425,0.20940052396696665,3.2113876902907146,0.001320955928490679,0.2620487796888715,1.0828837503270135,1.9590629359341465,1.2995899344759114,2.953183527462951,2 Demographics + clinical,all
ethnicitySouth Asian,0.7243688320213828,0.11800035460681411,6.1387004677658235,8.31992732062389e-10,0.49309238682907214,0.9556452772136934,2.0634283189917992,1.637371785988954,2.6003479869696773,2 Demographics + clinical,all
ethnicityMixed,-0.32811098622823376,0.5809041254008664,-0.5648281220275603,0.5721906771089169,-1.4666621504846709,0.8104401780282035,0.7202830737673163,0.2306942241097117,2.248897684187199,2 Demographics + clinical,all
ethnicityOther,0.16679657715626717,0.29129782605062515,0.5725980842963081,0.5669168571126728,-0.4041366706777715,0.7377298249903058,1.1815138939444612,0.6675528801295011,2.091182770888492,2 Demographics + clinical,all
bmiObese I (30-34.9),0.024722945180816077,0.07500053559158729,0.3296369150674334,0.7416743260155308,-0.12227540339990944,0.1717212937615416,1.0250310913767442,0.8849046291973744,1.1873468661159503,2 Demographics + clinical,all
bmiObese II (35-39.9),0.29126244942755014,0.10447865718401154,2.7877698400599495,0.005307223464308252,0.08648804419378059,0.4960368546613197,1.3381157255757334,1.0903383317660438,1.6422000794311933,2 Demographics + clinical,all
bmiObese III (40+),0.23749187362215013,0.15753886851513568,1.50751288149142,0.1316792445383725,-0.0712786348327068,0.5462623820770071,1.268064691976024,0.9312023905538741,1.7267868718419268,2 Demographics + clinical,all
chronic_cardiac_disease,-0.1768293664950008,0.22573844479726052,-0.7833374002988912,0.4334290060764977,-0.6192685882237144,0.26560985523371283,0.8379227500210497,0.5383380404166412,1.304226122418256,2 Demographics + clinical,all
heart_failure,0.24996236481108555,0.13743076893963888,1.8188238830335863,0.0689383034714031,-0.019396992678252484,0.5193217223004236,1.2839770930579537,0.9807899185282096,1.680887154683917,2 Demographics + clinical,all
other_heart_disease,0.3549953962014113,0.21387301865895392,1.659841893228682,0.09694626347953846,-0.06418801763500126,0.7741788100378239,1.4261740884481107,0.9378286546275937,2.168810390388933,2 Demographics + clinical,all
dialysis,0.9160569225710432,0.3416890888572481,2.680966271515203,0.007340991461914034,0.24635861450053087,1.5857552306415554,2.499415545070383,1.2793582877193947,4.882977760730047,2 Demographics + clinical,all
diabetes,0.24513566610324186,0.0649632133705692,3.773453519069572,1.6100322678593736e-4,0.11781010757693536,0.37246122462954834,1.277794654867896,1.1250304563228746,1.4513022032715324,2 Demographics + clinical,all
chronic_liver_disease,0.6015098737939634,0.1953375470586942,3.0793356569242896,0.0020746279635688813,0.21865531673052485,0.9843644308574019,1.8248720478217264,1.2444022781117008,2.6761104905516233,2 Demographics + clinical,all
current_copd,0.3007676587509956,0.0865759694836688,3.474031657338018,5.127005399616303e-4,0.131081876636366,0.4704534408656252,1.3508954363399113,1.1400611218606427,1.6007198604804904,2 Demographics + clinical,all
other_resp_conditions,0.10188390366595362,0.13043024268022005,0.7811371164565385,0.43472185386880813,-0.15375467448209662,0.35752248181400387,1.1072549160290492,0.8574823575133969,1.4297827101956933,2 Demographics + clinical,all
lung_cancer,0.510786894574452,0.2470150243895688,2.0678373545768096,0.03865531980121499,0.02664634313061426,0.9949274460182898,1.6666021192640448,1.0270045313231628,2.7045281098778347,2 Demographics + clinical,all
haematological_cancer,-0.07608556613580064,0.2370645336470637,-0.3209487516554252,0.74824922814842,-0.5407235140958292,0.3885523818242279,0.9267369058707646,0.582326778288684,1.4748442364729355,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.2093888295841437,0.07831721573432185,2.673598998902879,0.007504212328307138,0.05588990737541927,0.36288775179286814,1.2329243027843115,1.057481256440869,1.4374744962500239,2 Demographics + clinical,all
chemo_or_radio,-0.1635773091845338,0.16717673997716143,-0.9784693086303792,0.327842263670808,-0.4912376985925876,0.16408308022351994,0.8491008531695582,0.6118686164055337,1.1783122054676953,2 Demographics + clinical,all
permanant_immunosuppression,-10.107264245732438,0.06338791183134873,-159.45097343834337,0,-10.231502269977081,-9.983026221487794,4.078222449081699e-5,3.601762089415549e-5,4.617711534326455e-5,2 Demographics + clinical,all
asplenia,0.3932339747017618,0.446529968181456,0.8806440837627356,0.3785104902688813,-0.48194868095170806,1.2684166303552318,1.4817650443077583,0.6175787545053789,3.5552188777783638,2 Demographics + clinical,all
dmards,0.05950628888945817,0.14593877025163204,0.4077483234020379,0.6834584561905466,-0.22652844475180603,0.3455410225307224,1.061312435435136,0.7972966630847389,1.4127540447131466,2 Demographics + clinical,all
dementia,0.89635724991195,0.1177727153622865,7.610907561693053,2.7217785221904097e-14,0.6655269694403814,1.1271875303835186,2.450659690919297,1.9455154784555073,3.0869622921039173,2 Demographics + clinical,all
other_neuro_conditions,0.4626955118461685,0.1550947746856293,2.9833081919364024,0.002851507028159655,0.15871533927198062,0.7666756844203564,1.5883496351302082,1.1720042756011102,2.1525984298344962,2 Demographics + clinical,all
LD_incl_DS_and_CP,1.302387299564715,0.2908953258055044,4.477168190854687,7.563965835684334e-6,0.7322429377148815,1.8725316614145484,3.6780668423085237,2.0797401077613276,6.504743379234718,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.270245480968632,0.21747083124212876,1.2426746126138852,0.21398776281341061,-0.1559895159539283,0.6964804778911923,1.310286061548539,0.855568160140007,2.0066777178891657,2 Demographics + clinical,all
flu_vaccine,0.15880664873541342,0.08149357314181545,1.9487015063023123,0.05133108180517208,-9.178195940254819e-4,0.3185311170648523,1.1721112955685498,0.9990826014735469,1.3751064097934451,2 Demographics + clinical,all
(Intercept),37.41070821611054,21.541602650162908,1.7366724669312208,0.08244500028910366,-4.810057147481331,79.63147357970242,17671122696786834,0.008147394081324555,38327417852620677e18,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.253049823000447,0.38275932762764253,-3.2737277253748442,0.0010613882828872313,-2.003244319897393,-0.5028553261035009,0.28563233903821167,0.1348969237580781,0.6048012870238211,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-0.49301050314545397,0.2395334555019341,-2.0582114599080428,0.03956983901073835,-0.9624874490216724,-0.02353355726923556,0.6107848538700331,0.3819416430151499,0.9767411973515553,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.3353783474776639,0.19118103785521193,-1.7542448311827745,0.07938856442707642,-0.7100862962008678,0.039329601245540136,0.7150674911846391,0.49160177226513846,1.0401132497816137,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-0.7978656533416213,0.24711389335003633,-3.2287365251918323,0.0012433839098456743,-1.2821999843871643,-0.3135313222960782,0.4502890120634078,0.2774262950807231,0.7308614863852126,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-0.6671497478947513,0.29482731976629983,-2.2628491430969815,0.023644990330325265,-1.2450006762951729,-0.08929881949432983,0.5131691567579924,0.28794071339778987,0.9145722407233927,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-2.1743693986037993,0.48133861353488205,-4.51733839227138,6.262178778456225e-6,-3.1177757455006114,-1.230963051706987,0.11367981772443965,0.04425549451081847,0.2920112203175746,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",-1.287694906003208,0.5804698643531945,-2.21836650803235,0.026529852788470826,-2.4253949342463192,-0.14999487776009635,0.2759060400015074,0.08844318290202083,0.8607123851890914,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",0.008784508541340896,0.0039050373002309543,2.2495325565318818,0.02447863390459067,0.0011307760746027008,0.016438241008079092,1.0088232055649449,1.001131415642915,1.0165740922561701,3 Demographics + clinical + date,all
sexMale,0.1356769560215023,0.057404617820922675,2.3635198904163968,0.018102254895899544,0.02316597254620771,0.24818793949679685,1.1453118477316242,1.0234363877949184,1.281700791761647,3 Demographics + clinical + date,all
imd2,-0.12369260595239581,0.0914026196214098,-1.3532720010075348,0.17596875054896483,-0.30283844850297303,0.05545323659818144,0.8836514283276552,0.7387184277990299,1.0570195860850171,3 Demographics + clinical + date,all
imd3,-0.27692622855374815,0.09193115605974998,-3.012321833239669,0.0025925757425708843,-0.4571079834879892,-0.09674447361950708,0.7581104219499006,0.6331119707325594,0.9077879402659972,3 Demographics + clinical + date,all
imd4,-0.3602041790707618,0.09448531733954135,-3.812276755935911,1.3769257641392605e-4,-0.5453919981241007,-0.1750163600174229,0.6975338897088382,0.5796145309926589,0.8394432873500616,3 Demographics + clinical + date,all
imd5 least deprived,-0.38314090068117107,0.0960778680312349,-3.987816429863036,6.668422930474982e-5,-0.5714500617337837,-0.1948317396285585,0.6817168381517484,0.5647059861733602,0.8229731201697346,3 Demographics + clinical + date,all
ethnicityBlack,0.4927831687365631,0.21545592662019905,2.2871646023700727,0.02218621727980456,0.07049731230526834,0.9150690251678578,1.6368655592798247,1.0730416854183524,2.496947598183801,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.5769691313205045,0.12945218447217913,4.4570057560094885,8.311237238371498e-6,0.3232475120349983,0.8306907506060108,1.7806333779502004,1.3816072730166784,2.2949033988127145,3 Demographics + clinical + date,all
ethnicityMixed,-0.4757936211854797,0.5824816223000188,-0.8168388546006567,0.4140205245551209,-1.617436622549979,0.6658493801790197,0.6213917110998368,0.19840663888882015,1.9461428346657037,3 Demographics + clinical + date,all
ethnicityOther,0.020600169571100217,0.2918113769143659,0.07059412757969845,0.9437207842662774,-0.5513396194600998,0.5925399586023002,1.0208138176042534,0.576177434647289,1.8085762953380404,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.033109811573815796,0.07514318370176369,0.4406229539757799,0.6594859824502634,-0.11416812216531819,0.18038774531294977,1.0336640412844427,0.8921079601519998,1.197681668553253,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.29607383406865795,0.10473191500837131,2.826968589708233,0.004699093688374589,0.09080305262034027,0.5013446155169756,1.3445694281986802,1.0950533161382578,1.6509396580086428,3 Demographics + clinical + date,all
bmiObese III (40+),0.23275051832815485,0.1576830135020031,1.4760658942201035,0.13992620358930333,-0.0763025091095142,0.5418035457658239,1.2620665775680344,0.9265358786170685,1.7191045516679777,3 Demographics + clinical + date,all
chronic_cardiac_disease,-0.1766297752268959,0.22573737791550771,-0.7824569278598048,0.43394608901077253,-0.6190669059057983,0.2658073554520065,0.8380900087764386,0.5384466246298447,1.304483732800354,3 Demographics + clinical + date,all
heart_failure,0.2746351156621751,0.13775434647504006,1.9936584412016114,0.04618939399070359,0.0046415578572444605,0.5446286734671058,1.3160503810752664,1.0046523465726058,1.7239681084079206,3 Demographics + clinical + date,all
other_heart_disease,0.37426759897349304,0.2139419113370179,1.7493888721220112,0.08022382308030127,-0.045050842030723404,0.7935860399777095,1.4539261675542152,0.9559488782153208,2.211312078366963,3 Demographics + clinical + date,all
dialysis,0.9578911429683757,0.3443967655243425,2.7813592892197776,0.005413179132839157,0.2828858861485788,1.6328963997881727,2.6061945823405557,1.3269537293763352,5.118679009413241,3 Demographics + clinical + date,all
diabetes,0.2426439380358816,0.06557354822398205,3.700332597636375,2.1531707892263955e-4,0.1141221451783764,0.3711657308933868,1.274614701496856,1.1208890277132029,1.449423267695337,3 Demographics + clinical + date,all
chronic_liver_disease,0.6028784797546718,0.1973420122745716,3.0549930691689586,0.002250657231589218,0.21609524305985028,0.9896617164494933,1.8273712884315965,1.241220591018183,2.6903242259660796,3 Demographics + clinical + date,all
current_copd,0.31793799067393985,0.08641323359359888,3.6792743131127468,2.3389857535064147e-4,0.14857116504283938,0.4873048163050403,1.3742910397241408,1.1601753587657717,1.6279227511565908,3 Demographics + clinical + date,all
other_resp_conditions,0.08604549584437947,0.13035441685672192,0.6600888402496996,0.5091968197732359,-0.16944446642051636,0.3415354581092753,1.0898559110921417,0.8441336309408303,1.4071064857570408,3 Demographics + clinical + date,all
lung_cancer,0.5348633494679781,0.24791574512472697,2.1574400173691557,0.03097139603881924,0.04895741782310187,1.0207692811128544,1.707214934484686,1.0501756310234092,2.775328951108163,3 Demographics + clinical + date,all
haematological_cancer,-0.09094615595526714,0.23714201964183254,-0.38350924097141315,0.7013422197774576,-0.5557359736743489,0.37384366176381467,0.913066872789259,0.5736499145620876,1.4533099247850134,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.2085717825400044,0.07853096698004185,2.6559176661228636,0.007909292235131303,0.054653915588018215,0.3624896494919906,1.2319173570441113,1.0561750257041005,1.43690234823989,3 Demographics + clinical + date,all
chemo_or_radio,-0.15815599180098577,0.1676727186643506,-0.943242246328602,0.34555700908977743,-0.4867884815730298,0.17047649797105824,0.8537165987912331,0.6145970177914748,1.1858697812604013,3 Demographics + clinical + date,all
permanant_immunosuppression,-10.141378577343131,0.06341033682196438,-159.9325770152716,0,-10.265660553761736,-10.017096600924527,3.941442951572551e-5,3.4808096027891486e-5,4.463034268824378e-5,3 Demographics + clinical + date,all
asplenia,0.37300754343753634,0.44683422326034933,0.834778367502532,0.40384250798412263,-0.5027714412126778,1.2487865280877506,1.4520952935816047,0.6048520228417072,3.4861100930692808,3 Demographics + clinical + date,all
dmards,0.042496892705999635,0.14646466513829157,0.29015116148235603,0.7717005971983102,-0.244568575972771,0.3295623613847703,1.0434128141782635,0.7830422886374662,1.3903595202831451,3 Demographics + clinical + date,all
dementia,0.8775318357392514,0.11881457904099707,7.385725243671135,1.5162461408900919e-13,0.6446595399806097,1.1104041314978932,2.4049565472891214,1.9053382273428048,3.0355849220612936,3 Demographics + clinical + date,all
other_neuro_conditions,0.4670494187645373,0.1556949667495023,2.999772108985214,0.0027018167107590594,0.1618928913613516,0.7722059461677231,1.5952802382474895,1.1757343032759577,2.164535840667436,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,1.3079750906280416,0.2922733944567748,4.475176719588419,7.63481379210034e-6,0.7351297638534945,1.8808204174025889,3.6986766393344634,2.0857526302438867,6.5588836777632915,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.2572161257124814,0.2178563252801871,1.1806686144259217,0.23773439430476745,-0.1697744256409281,0.684206677065891,1.293324617260099,0.8438551472127053,1.9821986879335316,3 Demographics + clinical + date,all
flu_vaccine,0.15932546990402965,0.081744043249722,1.949077432068073,0.05128617832618785,-8.899108161099512e-4,0.31954085062416926,1.1727195694997166,0.999110485037087,1.376495602122072,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",1.7006988741255489,0.27176604541805177,6.257952024541553,3.9006576596077683e-10,1.1680472128852908,2.233350535365807,5.477774329041864,3.2157069121605097,9.331077868582918,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",0.11524650349450799,0.3158310151165641,0.3648992593459317,0.7151866072035762,-0.5037709113346829,0.7342639183236987,1.1221500173822399,0.6042477933216178,2.0839474722594917,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.5296858692112023,0.6242413979744167,4.052416064393853,5.069141281629856e-5,1.3061952115224111,3.7531765268999937,12.54956331319689,3.6920992972389133,42.6563661139112,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",-0.37576350538754133,0.4311297339570525,-0.8715787286083438,0.383438239190209,-1.2207622566076992,0.46923524583261655,0.6867647299972126,0.2950052115262457,1.5987710587485116,3 Demographics + clinical + date,all
regionEast Midlands,-0.4334815593456957,0.46701854026155,-0.9281891873134798,0.35330944223617333,-1.3488210783708026,0.4818579596794112,0.6482482466272242,0.2595460648204849,1.619079794355271,3 Demographics + clinical + date,all
regionLondon,0.3580462197482758,0.6158517100495198,0.581383820009992,0.5609817997856703,-0.8490009517661868,1.5650933912627383,1.430531737768744,0.42784215345350624,4.783121616804521,3 Demographics + clinical + date,all
regionNorth East,0.4344733893194607,0.6659537905679497,0.6524077127767769,0.514138190117124,-0.8707720555616503,1.7397188342005718,1.5441496790895144,0.41862822020403406,5.695741749732316,3 Demographics + clinical + date,all
regionNorth West,-0.33041539915415435,0.6329356299963219,-0.5220363390761782,0.6016450294105422,-1.5709464384791145,0.9101156401708059,0.7186251551400354,0.20784837353945326,2.4846098374785415,3 Demographics + clinical + date,all
regionSouth East,-0.5076080558178651,0.7141095029713957,-0.7108266361191355,0.47719167257737827,-1.907236962659599,0.892020851023869,0.6019336499256724,0.1484901040045956,2.4400556612286324,3 Demographics + clinical + date,all
regionSouth West,-1.1285385020876868,0.6124232936628347,-1.8427426157127782,0.06536659873667201,-2.32886610096024,0.071789096784866,0.32350571401591866,0.09740613321526412,1.0744287196953337,3 Demographics + clinical + date,all
regionWest Midlands,0.4710940532929298,0.6465349056904761,0.7286444229794805,0.46621919745169554,-0.7960910766084035,1.738279183194263,1.6017456300410315,0.45108879389466966,5.687547769042146,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.6003265812696946,0.6154698332964468,-0.9753956226487249,0.3293640541600805,-1.8066252881016012,0.6059721255622118,0.5486324337567439,0.16420735531690986,1.8330332815417527,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",0.6561776269930218,0.480647670927922,1.3651946460621098,0.1721918806757981,-0.28587449727876457,1.5982297512648083,1.9274109525933543,0.7513569073663409,4.9442720812913645,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.18777701200057914,0.49943414448521695,0.3759795241755588,0.7069321184397266,-0.7910959238400195,1.1666499478411778,1.2065644359602359,0.4533476883969347,3.2112168549305555,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.1496185603948052,1.0842135550004595,-0.13799731584682298,0.8902425388962742,-2.2746380797458423,1.975400958956232,0.8610363471585935,0.10283411945181802,7.209509791889476,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",1.663620591392838,0.5571475284461327,2.985960641398921,0.0028268902442631053,0.5716315015629128,2.7556096812227633,5.278387172979219,1.7711543365564442,15.730628648681655,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",-0.47295031056670495,0.6407122570757483,-0.7381633570197024,0.4604151869657434,-1.7287232588885397,0.7828226377551297,0.623161034927043,0.17751090081883014,2.187638469863197,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",0.5640636955919499,0.7298156298424168,0.772885195283833,0.43959032717063823,-0.8663486542536022,1.994476045437502,1.757801174990451,0.4204840824064609,7.3483518165878925,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-1.1836224830008466,1.471074746553405,-0.8045971054658962,0.42105221301152496,-4.066876004811908,1.6996310388102147,0.306167640276445,0.017130821605922563,5.471928090129594,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-0.3162826222005496,0.9791603897328861,-0.32301411037146954,0.7466845558770738,-2.235401721165209,1.6028364767641095,0.7288534308956672,0.10694915748207509,4.967101529691059,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.9298419930505722,0.7662894461070917,-1.2134344245172124,0.22496377152463548,-2.431741709153618,0.5720577230524738,0.3946160575252744,0.08788363147981823,1.771909401497035,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.07058703150642329,0.7800849033441918,-0.09048634476044799,0.9279007447395338,-1.599525346944448,1.4583512839316015,0.9318466359800848,0.20199237154061653,4.298866072834814,3 Demographics + clinical + date,all
